Bait	Prey	#Rep	#Pep	#Frag	AvgP	BFDR
EIF4A2	gi|387527981|gn|EIF2B3:8891| translation initiation factor eIF-2B subunit gamma isoform 3 [Homo sapiens]	3	1	5	0.4595891	0.2240308
MEPCE	gi|387527981|gn|EIF2B3:8891| translation initiation factor eIF-2B subunit gamma isoform 3 [Homo sapiens]	3	1	5	0.0129228	0.6209857
EIF4A2	gi|387849036|gn|NSRP1:84081| nuclear speckle splicing regulatory protein 1 isoform 2 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.1838734	0.4796998
MEPCE	gi|387849036|gn|NSRP1:84081| nuclear speckle splicing regulatory protein 1 isoform 2 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.1780152	0.4855503
EIF4A2	gi|388240786|gn|PFDN6:10471| prefoldin subunit 6 [Homo sapiens]	3	1	5	0.3148268	0.3542896
MEPCE	gi|388240786|gn|PFDN6:10471| prefoldin subunit 6 [Homo sapiens]	3	1	5	0.0693771	0.5786876
EIF4A2	gi|388490152|gn|LARP7:51574| la-related protein 7 isoform 2 [Homo sapiens]	3	31	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5	0.4084133	0.2658831
MEPCE	gi|388490152|gn|LARP7:51574| la-related protein 7 isoform 2 [Homo sapiens]	3	31	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5	0.9999945	0.0000009
EIF4A2	gi|389616156|gn|EIF3C:8663| eukaryotic translation initiation factor 3 subunit C [Homo sapiens]	3	34	5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5	0.9999999	0.0000000
MEPCE	gi|389616156|gn|EIF3C:8663| eukaryotic translation initiation factor 3 subunit C [Homo sapiens]	3	34	5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5	0.3900560	0.2843357
EIF4A2	gi|391224461|gn|PRPF40B:25766| pre-mRNA-processing factor 40 homolog B [Homo sapiens]	3	1	5	1.0000000	0.0000000
MEPCE	gi|391224461|gn|PRPF40B:25766| pre-mRNA-processing factor 40 homolog B [Homo sapiens]	3	1	5	0.0221027	0.6114978
EIF4A2	gi|391353390|gn|SRP72:6731| signal recognition particle 72 kDa protein isoform 2 [Homo sapiens]	3	1	5	0.1672643	0.4955142
MEPCE	gi|391353390|gn|SRP72:6731| signal recognition particle 72 kDa protein isoform 2 [Homo sapiens]	3	1	5	0.3049511	0.3662520
EIF4A2	gi|392494084|gn|EIF6:3692| eukaryotic translation initiation factor 6 isoform a [Homo sapiens]	3	2	5|5	0.8007967	0.0491855
MEPCE	gi|392494084|gn|EIF6:3692| eukaryotic translation initiation factor 6 isoform a [Homo sapiens]	3	2	5|5	0.7950138	0.0509218
EIF4A2	gi|392513652|gn|PAAF1:80227| proteasomal ATPase-associated factor 1 isoform 1 [Homo sapiens]	3	1	5	0.1822669	0.4812265
MEPCE	gi|392513652|gn|PAAF1:80227| proteasomal ATPase-associated factor 1 isoform 1 [Homo sapiens]	3	1	5	0.0624996	0.5821089
EIF4A2	gi|392513662|gn|ILF2:3608| interleukin enhancer-binding factor 2 isoform 2 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.9308848	0.0121753
MEPCE	gi|392513662|gn|ILF2:3608| interleukin enhancer-binding factor 2 isoform 2 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.9342505	0.0117115
EIF4A2	gi|392583865|gn|SLIRP:81892| SRA stem-loop-interacting RNA-binding protein, mitochondrial isoform 2 precursor [Homo sapiens]	3	1	5	0.0345774	0.6014727
MEPCE	gi|392583865|gn|SLIRP:81892| SRA stem-loop-interacting RNA-binding protein, mitochondrial isoform 2 precursor [Homo sapiens]	3	1	5	0.1660393	0.4969741
EIF4A2	gi|392583868|gn|SLIRP:81892| SRA stem-loop-interacting RNA-binding protein, mitochondrial isoform 3 precursor [Homo sapiens]	3	1	5	0.1625400	0.5002878
MEPCE	gi|392583868|gn|SLIRP:81892| SRA stem-loop-interacting RNA-binding protein, mitochondrial isoform 3 precursor [Homo sapiens]	3	1	5	0.3727587	0.2986013
EIF4A2	gi|393715091|gn|TUBA1A:7846| tubulin alpha-1A chain isoform 1 [Homo sapiens]	3	36	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.2051217	0.4608774
MEPCE	gi|393715091|gn|TUBA1A:7846| tubulin alpha-1A chain isoform 1 [Homo sapiens]	3	36	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.1339987	0.5259947
EIF4A2	gi|394582093|gn|MCM3:4172| DNA replication licensing factor MCM3 isoform 1 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.4932200	0.2001572
MEPCE	gi|394582093|gn|MCM3:4172| DNA replication licensing factor MCM3 isoform 1 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.6409283	0.1186820
EIF4A2	gi|394953893|gn|PSMB6:5694| proteasome subunit beta type-6 isoform 2 proprotein [Homo sapiens]	3	1	5	0.2149952	0.4532700
MEPCE	gi|394953893|gn|PSMB6:5694| proteasome subunit beta type-6 isoform 2 proprotein [Homo sapiens]	3	1	5	0.0073489	0.6287970
EIF4A2	gi|394953908|gn|PSMD11:5717| 26S proteasome non-ATPase regulatory subunit 11 [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|5|5	0.1213665	0.5360794
MEPCE	gi|394953908|gn|PSMD11:5717| 26S proteasome non-ATPase regulatory subunit 11 [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|5|5	0.0875697	0.5653320
EIF4A2	gi|395132450|gn|RPL13A:23521| 60S ribosomal protein L13a isoform 2 [Homo sapiens]	3	3	5|5|5	0.7080815	0.0852451
MEPCE	gi|395132450|gn|RPL13A:23521| 60S ribosomal protein L13a isoform 2 [Homo sapiens]	3	3	5|5|5	0.8079787	0.0447826
EIF4A2	gi|395455051|gn|SREK1:140890| splicing regulatory glutamine/lysine-rich protein 1 isoform c [Homo sapiens]	3	6	5|5|5|5|5|10	0.0592061	0.5856859
MEPCE	gi|395455051|gn|SREK1:140890| splicing regulatory glutamine/lysine-rich protein 1 isoform c [Homo sapiens]	3	6	5|5|5|5|5|10	0.0600376	0.5844983
EIF4A2	gi|395455053|gn|SREK1:140890| splicing regulatory glutamine/lysine-rich protein 1 isoform d [Homo sapiens]	3	4	10|5|5|5	0.3346685	0.3339179
MEPCE	gi|395455053|gn|SREK1:140890| splicing regulatory glutamine/lysine-rich protein 1 isoform d [Homo sapiens]	3	4	10|5|5|5	0.1989293	0.4658989
EIF4A2	gi|39652628|gn|FAM120A:23196| constitutive coactivator of PPAR-gamma-like protein 1 [Homo sapiens]	3	1	5	0.8114127	0.0439053
MEPCE	gi|39652628|gn|FAM120A:23196| constitutive coactivator of PPAR-gamma-like protein 1 [Homo sapiens]	3	1	5	0.4424211	0.2401548
EIF4A2	gi|397174790|gn|LUC7L2:51631| putative RNA-binding protein Luc7-like 2 isoform 4 [Homo sapiens]	3	8	5|5|5|5|5|5|10|5	0.1270072	0.5315368
MEPCE	gi|397174790|gn|LUC7L2:51631| putative RNA-binding protein Luc7-like 2 isoform 4 [Homo sapiens]	3	8	5|5|5|5|5|5|10|5	0.0891592	0.5637515
EIF4A2	gi|39725634|gn|LARP1:23367| la-related protein 1 isoform 1 [Homo sapiens]	3	12	5|5|5|5|5|5|5|5|5|5|5|5	0.9904163	0.0013859
MEPCE	gi|39725634|gn|LARP1:23367| la-related protein 1 isoform 1 [Homo sapiens]	3	12	5|5|5|5|5|5|5|5|5|5|5|5	0.6633434	0.1058201
EIF4A2	gi|39780588|gn|TSR1:55720| pre-rRNA-processing protein TSR1 homolog [Homo sapiens]	3	3	5|5|5	0.1620531	0.5009050
MEPCE	gi|39780588|gn|TSR1:55720| pre-rRNA-processing protein TSR1 homolog [Homo sapiens]	3	3	5|5|5	0.0888942	0.5646305
EIF4A2	gi|39930523|gn|C11orf84:144097| uncharacterized protein C11orf84 [Homo sapiens]	3	5	5|5|10|5|10	0.4290933	0.2506732
MEPCE	gi|39930523|gn|C11orf84:144097| uncharacterized protein C11orf84 [Homo sapiens]	3	5	5|5|10|5|10	0.5529541	0.1629255
EIF4A2	gi|39995082|gn|NSUN2:54888| tRNA (cytosine(34)-C(5))-methyltransferase isoform 1 [Homo sapiens]	3	2	5|5	0.3692169	0.3037096
MEPCE	gi|39995082|gn|NSUN2:54888| tRNA (cytosine(34)-C(5))-methyltransferase isoform 1 [Homo sapiens]	3	2	5|5	0.4895795	0.2020276
EIF4A2	gi|40068518|gn|PGD:5226| 6-phosphogluconate dehydrogenase, decarboxylating [Homo sapiens]	3	6	5|5|10|5|5|5	0.3556398	0.3151057
MEPCE	gi|40068518|gn|PGD:5226| 6-phosphogluconate dehydrogenase, decarboxylating [Homo sapiens]	3	6	5|5|10|5|5|5	0.4400181	0.2427041
EIF4A2	gi|40217847|gn|SNRNP200:23020| U5 small nuclear ribonucleoprotein 200 kDa helicase [Homo sapiens]	3	27	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.4976148	0.1963953
MEPCE	gi|40217847|gn|SNRNP200:23020| U5 small nuclear ribonucleoprotein 200 kDa helicase [Homo sapiens]	3	27	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.8601356	0.0297318
EIF4A2	gi|40254834|gn|KIF1C:10749| kinesin-like protein KIF1C [Homo sapiens]	3	1	5	0.3344872	0.3342516
MEPCE	gi|40254834|gn|KIF1C:10749| kinesin-like protein KIF1C [Homo sapiens]	3	1	5	0.0228273	0.6108467
EIF4A2	gi|40254851|gn|PKN3:29941| serine/threonine-protein kinase N3 [Homo sapiens]	3	3	5|5|5	0.0469075	0.5931055
MEPCE	gi|40254851|gn|PKN3:29941| serine/threonine-protein kinase N3 [Homo sapiens]	3	3	5|5|5	0.2757780	0.3916044
EIF4A2	gi|40254924|gn|LRRC59:55379| leucine-rich repeat-containing protein 59 [Homo sapiens]	3	6	5|5|5|5|5|5	0.7105692	0.0842657
MEPCE	gi|40254924|gn|LRRC59:55379| leucine-rich repeat-containing protein 59 [Homo sapiens]	3	6	5|5|5|5|5|5	0.9232815	0.0150951
EIF4A2	gi|40254978|gn|FIP1L1:81608| pre-mRNA 3'-end-processing factor FIP1 isoform 1 [Homo sapiens]	3	2	5|5	0.3122544	0.3580239
MEPCE	gi|40254978|gn|FIP1L1:81608| pre-mRNA 3'-end-processing factor FIP1 isoform 1 [Homo sapiens]	3	2	5|5	0.2237800	0.4459695
EIF4A2	gi|402794155|gn|PUF60:22827| poly(U)-binding-splicing factor PUF60 isoform f [Homo sapiens]	3	1	5	0.0085112	0.6267858
MEPCE	gi|402794155|gn|PUF60:22827| poly(U)-binding-splicing factor PUF60 isoform f [Homo sapiens]	3	1	5	0.1201855	0.5379568
EIF4A2	gi|402794208|gn|PUF60:22827| poly(U)-binding-splicing factor PUF60 isoform h [Homo sapiens]	3	15	10|5|5|10|5|5|5|5|5|5|5|5|5|5|5	0.2711548	0.3960843
MEPCE	gi|402794208|gn|PUF60:22827| poly(U)-binding-splicing factor PUF60 isoform h [Homo sapiens]	3	15	10|5|5|10|5|5|5|5|5|5|5|5|5|5|5	0.3063856	0.3644410
EIF4A2	gi|40288288|gn|CARM1:10498| histone-arginine methyltransferase CARM1 [Homo sapiens]	3	1	5	0.7312962	0.0770616
MEPCE	gi|40288288|gn|CARM1:10498| histone-arginine methyltransferase CARM1 [Homo sapiens]	3	1	5	0.2605170	0.4067531
EIF4A2	gi|40353734|gn|NPM1:4869| nucleophosmin isoform 2 [Homo sapiens]	3	6	5|5|5|10|5|5	0.6372541	0.1206460
MEPCE	gi|40353734|gn|NPM1:4869| nucleophosmin isoform 2 [Homo sapiens]	3	6	5|5|5|10|5|5	0.9999998	0.0000000
EIF4A2	gi|40354195|gn|KRT18:3875| keratin, type I cytoskeletal 18 [Homo sapiens]	3	1	5	0.8038599	0.0469938
MEPCE	gi|40354195|gn|KRT18:3875| keratin, type I cytoskeletal 18 [Homo sapiens]	3	1	5	0.7864735	0.0540506
EIF4A2	gi|40789249|gn|DARS2:55157| aspartate--tRNA ligase, mitochondrial [Homo sapiens]	3	3	5|5|5	0.2866933	0.3813120
MEPCE	gi|40789249|gn|DARS2:55157| aspartate--tRNA ligase, mitochondrial [Homo sapiens]	3	3	5|5|5	0.2766685	0.3907590
EIF4A2	gi|40805825|gn|COPE:11316| coatomer subunit epsilon isoform b [Homo sapiens]	3	5	5|5|5|5|5	0.3223583	0.3463479
MEPCE	gi|40805825|gn|COPE:11316| coatomer subunit epsilon isoform b [Homo sapiens]	3	5	5|5|5|5|5	0.3255312	0.3444224
EIF4A2	gi|40807485|gn|PRPF6:24148| pre-mRNA-processing factor 6 [Homo sapiens]	3	21	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.4439089	0.2393019
MEPCE	gi|40807485|gn|PRPF6:24148| pre-mRNA-processing factor 6 [Homo sapiens]	3	21	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9594682	0.0073741
EIF4A2	gi|410170078|gn|LOC100996606:100996606| PREDICTED: uncharacterized protein LOC100996606 [Homo sapiens]	3	1	5	0.2869573	0.3810220
MEPCE	gi|410170078|gn|LOC100996606:100996606| PREDICTED: uncharacterized protein LOC100996606 [Homo sapiens]	3	1	5	0.9999997	0.0000000
EIF4A2	gi|410172437|gn|LOC100996643:100996643| PREDICTED: monofunctional C1-tetrahydrofolate synthase, mitochondrial-like [Homo sapiens]	3	1	5	0.0078993	0.6277160
MEPCE	gi|410172437|gn|LOC100996643:100996643| PREDICTED: monofunctional C1-tetrahydrofolate synthase, mitochondrial-like [Homo sapiens]	3	1	5	0.0673319	0.5800538
EIF4A2	gi|410173613|gn|LOC101059922:101059922| PREDICTED: uncharacterized LOC101059922 [Homo sapiens]	3	1	5	0.0373338	0.5994760
MEPCE	gi|410173613|gn|LOC101059922:101059922| PREDICTED: uncharacterized LOC101059922 [Homo sapiens]	3	1	5	0.1143009	0.5431544
EIF4A2	gi|410991931|gn|PYCR2:29920| pyrroline-5-carboxylate reductase 2 isoform 2 [Homo sapiens]	3	3	5|5|5	0.1987469	0.4665785
MEPCE	gi|410991931|gn|PYCR2:29920| pyrroline-5-carboxylate reductase 2 isoform 2 [Homo sapiens]	3	3	5|5|5	0.2660123	0.4007829
EIF4A2	gi|41281453|gn|SLK:9748| STE20-like serine/threonine-protein kinase [Homo sapiens]	3	1	4	0.8684550	0.0256929
MEPCE	gi|41281453|gn|SLK:9748| STE20-like serine/threonine-protein kinase [Homo sapiens]	3	1	4	0.7301505	0.0775347
EIF4A2	gi|41281798|gn|TAB1:10454| TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 isoform beta [Homo sapiens]	3	2	5|5	0.1308021	0.5292528
MEPCE	gi|41281798|gn|TAB1:10454| TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 isoform beta [Homo sapiens]	3	2	5|5	0.1699816	0.4936301
EIF4A2	gi|41327771|gn|DDX23:9416| probable ATP-dependent RNA helicase DDX23 [Homo sapiens]	3	12	5|5|5|5|5|5|5|5|5|5|5|5	0.4308404	0.2494246
MEPCE	gi|41327771|gn|DDX23:9416| probable ATP-dependent RNA helicase DDX23 [Homo sapiens]	3	12	5|5|5|5|5|5|5|5|5|5|5|5	0.9944474	0.0008799
EIF4A2	gi|41327773|gn|DDX46:9879| probable ATP-dependent RNA helicase DDX46 [Homo sapiens]	3	37	5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5	0.3011355	0.3689516
MEPCE	gi|41327773|gn|DDX46:9879| probable ATP-dependent RNA helicase DDX46 [Homo sapiens]	3	37	5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5	0.2485115	0.4189153
EIF4A2	gi|41327779|gn|DDX55:57696| ATP-dependent RNA helicase DDX55 [Homo sapiens]	3	1	5	0.7820998	0.0558481
MEPCE	gi|41327779|gn|DDX55:57696| ATP-dependent RNA helicase DDX55 [Homo sapiens]	3	1	5	0.8005652	0.0500557
EIF4A2	gi|41393554|gn|LUC7L:55692| putative RNA-binding protein Luc7-like 1 isoform b [Homo sapiens]	3	3	5|5|5	0.0921683	0.5594889
MEPCE	gi|41393554|gn|LUC7L:55692| putative RNA-binding protein Luc7-like 1 isoform b [Homo sapiens]	3	3	5|5|5	0.4428886	0.2397282
EIF4A2	gi|41399285|gn|HSPD1:3329| 60 kDa heat shock protein, mitochondrial [Homo sapiens]	3	23	5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.2032879	0.4624797
MEPCE	gi|41399285|gn|HSPD1:3329| 60 kDa heat shock protein, mitochondrial [Homo sapiens]	3	23	5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.1292135	0.5303959
EIF4A2	gi|414144872|gn|COPZ1:22818| coatomer subunit zeta-1 isoform 3 [Homo sapiens]	3	1	5	0.0050717	0.6324688
MEPCE	gi|414144872|gn|COPZ1:22818| coatomer subunit zeta-1 isoform 3 [Homo sapiens]	3	1	5	0.0207171	0.6127968
EIF4A2	gi|41872631|gn|FASN:2194| fatty acid synthase [Homo sapiens]	3	65	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.3082664	0.3626210
MEPCE	gi|41872631|gn|FASN:2194| fatty acid synthase [Homo sapiens]	3	65	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.3753157	0.2948893
EIF4A2	gi|419636284|gn|AP3B1:8546| AP-3 complex subunit beta-1 isoform 2 [Homo sapiens]	3	4	5|5|5|5	0.1203034	0.5373950
MEPCE	gi|419636284|gn|AP3B1:8546| AP-3 complex subunit beta-1 isoform 2 [Homo sapiens]	3	4	5|5|5|5	0.3000597	0.3701454
EIF4A2	gi|422398841|gn|PSMD6:9861| 26S proteasome non-ATPase regulatory subunit 6 isoform 3 [Homo sapiens]	3	6	5|5|5|5|5|5	0.2016211	0.4631654
MEPCE	gi|422398841|gn|PSMD6:9861| 26S proteasome non-ATPase regulatory subunit 6 isoform 3 [Homo sapiens]	3	6	5|5|5|5|5|5	0.0229659	0.6105205
EIF4A2	gi|422398887|gn|DYNC1I2:1781| cytoplasmic dynein 1 intermediate chain 2 isoform 2 [Homo sapiens]	3	1	5	0.2593144	0.4094285
MEPCE	gi|422398887|gn|DYNC1I2:1781| cytoplasmic dynein 1 intermediate chain 2 isoform 2 [Homo sapiens]	3	1	5	0.0353855	0.6006415
EIF4A2	gi|422398894|gn|DYNC1I2:1781| cytoplasmic dynein 1 intermediate chain 2 isoform 4 [Homo sapiens]	3	5	5|5|5|5|5	0.1127414	0.5442606
MEPCE	gi|422398894|gn|DYNC1I2:1781| cytoplasmic dynein 1 intermediate chain 2 isoform 4 [Homo sapiens]	3	5	5|5|5|5|5	0.0770146	0.5722992
EIF4A2	gi|42542379|gn|SRRM1:10250| serine/arginine repetitive matrix protein 1 [Homo sapiens]	3	3	5|5|5	0.3829730	0.2907613
MEPCE	gi|42542379|gn|SRRM1:10250| serine/arginine repetitive matrix protein 1 [Homo sapiens]	3	3	5|5|5	0.7793168	0.0576565
EIF4A2	gi|42544159|gn|HSPH1:10808| heat shock protein 105 kDa [Homo sapiens]	3	14	5|5|5|5|5|10|5|5|5|5|5|5|5|5	0.1482664	0.5124466
MEPCE	gi|42544159|gn|HSPH1:10808| heat shock protein 105 kDa [Homo sapiens]	3	14	5|5|5|5|5|10|5|5|5|5|5|5|5|5	0.1165521	0.5413067
EIF4A2	gi|42558250|gn|CAPRIN1:4076| caprin-1 isoform 1 [Homo sapiens]	3	16	5|5|5|5|5|5|5|5|5|5|5|5|4|5|10|5	0.8671696	0.0268032
MEPCE	gi|42558250|gn|CAPRIN1:4076| caprin-1 isoform 1 [Homo sapiens]	3	16	5|5|5|5|5|5|5|5|5|5|5|5|4|5|10|5	0.3244629	0.3460279
EIF4A2	gi|42558252|gn|CHCHD1:118487| coiled-coil-helix-coiled-coil-helix domain-containing protein 1 [Homo sapiens]	3	1	5	0.0012872	0.6408305
MEPCE	gi|42558252|gn|CHCHD1:118487| coiled-coil-helix-coiled-coil-helix domain-containing protein 1 [Homo sapiens]	3	1	5	0.0047328	0.6332272
EIF4A2	gi|42560244|gn|PPIG:9360| peptidyl-prolyl cis-trans isomerase G [Homo sapiens]	3	1	5	0.0250095	0.6090501
MEPCE	gi|42560244|gn|PPIG:9360| peptidyl-prolyl cis-trans isomerase G [Homo sapiens]	3	1	5	0.3676733	0.3047927
EIF4A2	gi|426214088|gn|RCN2:5955| reticulocalbin-2 isoform b precursor [Homo sapiens]	3	4	5|5|5|5	0.0255695	0.6083953
MEPCE	gi|426214088|gn|RCN2:5955| reticulocalbin-2 isoform b precursor [Homo sapiens]	3	4	5|5|5|5	0.0714047	0.5762805
EIF4A2	gi|42718020|gn|RP9:6100| retinitis pigmentosa 9 protein [Homo sapiens]	3	1	5	0.0979200	0.5562663
MEPCE	gi|42718020|gn|RP9:6100| retinitis pigmentosa 9 protein [Homo sapiens]	3	1	5	0.8637133	0.0286278
EIF4A2	gi|42741682|gn|ZRANB2:9406| zinc finger Ran-binding domain-containing protein 2 isoform 2 [Homo sapiens]	3	5	5|5|5|5|5	0.1516520	0.5098386
MEPCE	gi|42741682|gn|ZRANB2:9406| zinc finger Ran-binding domain-containing protein 2 isoform 2 [Homo sapiens]	3	5	5|5|5|5|5	0.7238367	0.0803970
EIF4A2	gi|42794754|gn|ACSL3:2181| long-chain-fatty-acid--CoA ligase 3 [Homo sapiens]	3	1	5	0.1042726	0.5501227
MEPCE	gi|42794754|gn|ACSL3:2181| long-chain-fatty-acid--CoA ligase 3 [Homo sapiens]	3	1	5	0.2524195	0.4142067
EIF4A2	gi|428673536|gn|KHDRBS1:10657| KH domain-containing, RNA-binding, signal transduction-associated protein 1 isoform 2 [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.4647943	0.2186088
MEPCE	gi|428673536|gn|KHDRBS1:10657| KH domain-containing, RNA-binding, signal transduction-associated protein 1 isoform 2 [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.5994771	0.1378097
EIF4A2	gi|430727947|gn|PPP2R2B:5521| serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B beta isoform isoform e [Homo sapiens]	3	2	5|5	0.3513454	0.3192921
MEPCE	gi|430727947|gn|PPP2R2B:5521| serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B beta isoform isoform e [Homo sapiens]	3	2	5|5	0.2396001	0.4281140
EIF4A2	gi|431822408|gn|HSP90AB1:3326| heat shock protein HSP 90-beta isoform c [Homo sapiens]	3	45	5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|10|5|5|10|10|5|5	0.2680153	0.3985812
MEPCE	gi|431822408|gn|HSP90AB1:3326| heat shock protein HSP 90-beta isoform c [Homo sapiens]	3	45	5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|10|5|5|10|10|5|5	0.2421956	0.4255824
EIF4A2	gi|440309857|gn|TRAP1:10131| heat shock protein 75 kDa, mitochondrial isoform 2 [Homo sapiens]	3	19	5|5|5|5|5|5|3|5|5|5|5|5|5|5|5|5|5|5|5	0.1668761	0.4959319
MEPCE	gi|440309857|gn|TRAP1:10131| heat shock protein 75 kDa, mitochondrial isoform 2 [Homo sapiens]	3	19	5|5|5|5|5|5|3|5|5|5|5|5|5|5|5|5|5|5|5	0.0808738	0.5705640
EIF4A2	gi|440918695|gn|USP10:9100| ubiquitin carboxyl-terminal hydrolase 10 isoform 1 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.9748170	0.0044542
MEPCE	gi|440918695|gn|USP10:9100| ubiquitin carboxyl-terminal hydrolase 10 isoform 1 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.4566555	0.2271503
EIF4A2	gi|441478305|gn|QARS:5859| glutamine--tRNA ligase isoform b [Homo sapiens]	3	3	5|5|5	0.2423845	0.4248189
MEPCE	gi|441478305|gn|QARS:5859| glutamine--tRNA ligase isoform b [Homo sapiens]	3	3	5|5|5	0.1619581	0.5011106
EIF4A2	gi|443497964|gn|PRKAR1A:5573| cAMP-dependent protein kinase type I-alpha regulatory subunit isoform a [Homo sapiens]	3	2	5|5	0.0382723	0.5991431
MEPCE	gi|443497964|gn|PRKAR1A:5573| cAMP-dependent protein kinase type I-alpha regulatory subunit isoform a [Homo sapiens]	3	2	5|5	0.0367093	0.5998093
EIF4A2	gi|4501885|gn|ACTB:60| actin, cytoplasmic 1 [Homo sapiens]	3	26	5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5	0.2302403	0.4392541
MEPCE	gi|4501885|gn|ACTB:60| actin, cytoplasmic 1 [Homo sapiens]	3	26	5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5	0.2195172	0.4485714
EIF4A2	gi|4501893|gn|ACTN2:88| alpha-actinin-2 [Homo sapiens]	3	1	5	0.0110499	0.6235082
MEPCE	gi|4501893|gn|ACTN2:88| alpha-actinin-2 [Homo sapiens]	3	1	5	0.0117604	0.6227221
EIF4A2	gi|4502023|gn|AKT2:208| RAC-beta serine/threonine-protein kinase isoform 1 [Homo sapiens]	3	3	5|5|5	0.3139358	0.3555405
MEPCE	gi|4502023|gn|AKT2:208| RAC-beta serine/threonine-protein kinase isoform 1 [Homo sapiens]	3	3	5|5|5	0.3515455	0.3189449
EIF4A2	gi|4502027|gn|ALB:213| serum albumin preproprotein [Homo sapiens]	3	1	5	0.1800518	0.4833956
MEPCE	gi|4502027|gn|ALB:213| serum albumin preproprotein [Homo sapiens]	3	1	5	0.0843930	0.5672577
EIF4A2	gi|4502209|gn|ARF5:381| ADP-ribosylation factor 5 [Homo sapiens]	3	2	5|5	0.1966372	0.4688304
MEPCE	gi|4502209|gn|ARF5:381| ADP-ribosylation factor 5 [Homo sapiens]	3	2	5|5	0.0323968	0.6037900
EIF4A2	gi|4502491|gn|C1QBP:708| complement component 1 Q subcomponent-binding protein, mitochondrial precursor [Homo sapiens]	3	66	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|10|5|5|5|5|5|5|10|5|5|5|5|5|5|5|10|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5	0.3667698	0.3062313
